date,Bitcoin (:BTC),Ethereum (:ETH)
2016-09-14,614.27,12.01
2016-09-15,613.89,11.94
2016-09-16,611.83,12.0
2016-09-17,610.01,12.6
2016-09-18,608.05,12.73
2016-09-19,612.69,12.49
2016-09-20,610.0,13.15
2016-09-21,598.05,14.3
2016-09-22,597.39,13.65
2016-09-23,595.95,13.3
2016-09-24,603.29,13.39
2016-09-25,602.81,12.86
2016-09-26,600.34,13.14
2016-09-27,609.53,12.9
2016-09-28,605.64,13.08
2016-09-29,604.08,13.25
2016-09-30,605.04,13.1
2016-10-01,613.72,13.25
2016-10-02,614.08,13.18
2016-10-03,610.03,13.22
2016-10-04,612.43,13.44
2016-10-05,611.0,13.33
2016-10-06,614.05,13.11
2016-10-07,613.55,12.84
2016-10-08,620.28,12.73
2016-10-09,620.76,12.26
2016-10-10,616.54,12.03
2016-10-11,619.24,11.76
2016-10-12,643.17,11.84
2016-10-13,637.17,11.72
2016-10-14,637.46,12.07
2016-10-15,643.37,11.96
2016-10-16,640.44,12.01
2016-10-17,644.5,11.98
2016-10-18,639.94,12.0
2016-10-19,639.33,12.54
2016-10-20,630.88,11.99
2016-10-21,632.39,12.1
2016-10-22,635.91,12.16
2016-10-23,670.7,12.25
2016-10-24,658.0,12.07
2016-10-25,654.64,11.99
2016-10-26,659.32,11.36
2016-10-27,678.7,11.5
2016-10-28,686.0,11.57
2016-10-29,692.92,11.15
2016-10-30,706.03,10.38
2016-10-31,701.74,11.28
2016-11-01,701.6,10.96
2016-11-02,731.41,10.81
2016-11-03,747.18,10.94
2016-11-04,696.91,10.86
2016-11-05,706.83,11.23
2016-11-06,709.23,11.15
2016-11-07,712.71,10.91
2016-11-08,704.78,10.88
2016-11-09,714.01,10.92
2016-11-10,724.39,10.66
2016-11-11,714.87,10.54
2016-11-12,714.8,10.27
2016-11-13,703.4,10.01
2016-11-14,703.97,10.08
2016-11-15,705.01,10.0
2016-11-16,711.02,10.19
2016-11-17,746.3,10.02
2016-11-18,738.46,9.964
2016-11-19,753.97,9.539
2016-11-20,752.04,9.682
2016-11-21,729.99,9.538
2016-11-22,739.0,9.611
2016-11-23,750.4,9.89
2016-11-24,742.4,9.693
2016-11-25,736.62,9.173
2016-11-26,740.42,9.381
2016-11-27,731.26,9.332
2016-11-28,725.76,8.97
2016-11-29,731.99,8.699
2016-11-30,730.72,8.16
2016-12-01,740.0,8.608
2016-12-02,755.43,8.43
2016-12-03,774.6,7.76
2016-12-04,764.27,7.846
2016-12-05,767.84,7.405
2016-12-06,752.51,6.682
2016-12-07,756.97,7.6
2016-12-08,765.01,8.349
2016-12-09,767.2,8.101
2016-12-10,770.03,8.416
2016-12-11,773.71,8.136
2016-12-12,770.21,8.195
2016-12-13,778.0,8.488
2016-12-14,776.16,8.44
2016-12-15,775.08,8.155
2016-12-16,777.79,7.861
2016-12-17,784.47,7.855
2016-12-18,790.99,7.881
2016-12-19,790.13,7.93
2016-12-20,790.67,7.628
2016-12-21,796.27,7.683
2016-12-22,830.0,7.84
2016-12-23,859.19,7.545
2016-12-24,919.5,7.11
2016-12-25,893.67,7.253
2016-12-26,903.53,7.11
2016-12-27,905.68,7.274
2016-12-28,943.14,7.2
2016-12-29,977.41,7.616
2016-12-30,970.0,8.267
2016-12-31,960.25,8.17
2017-01-01,965.03,8.172
2017-01-02,998.01,8.191
2017-01-03,1020.7,8.426
2017-01-04,1038.9,9.569
2017-01-05,1128.8,11.16
2017-01-06,1003.9,10.23
2017-01-07,896.9,10.09
2017-01-08,905.2,9.796
2017-01-09,914.78,10.43
2017-01-10,902.01,10.43
2017-01-11,908.89,10.61
2017-01-12,748.34,9.484
2017-01-13,814.8,9.831
2017-01-14,833.37,9.72
2017-01-15,820.02,9.673
2017-01-16,820.3,9.72
2017-01-17,830.98,9.536
2017-01-18,906.4,10.3
2017-01-19,892.49,10.31
2017-01-20,901.7,10.38
2017-01-21,894.47,10.64
2017-01-22,925.7,10.91
2017-01-23,924.07,10.64
2017-01-24,894.29,10.58
2017-01-25,887.66,10.52
2017-01-26,898.21,10.49
2017-01-27,916.01,10.52
2017-01-28,916.37,10.5
2017-01-29,919.53,10.49
2017-01-30,911.01,10.44
2017-01-31,917.3,10.5
2017-02-01,966.19,10.71
2017-02-02,985.97,10.71
2017-02-03,1005.7,10.78
2017-02-04,1018.8,11.0
2017-02-05,1030.1,11.32
2017-02-06,1007.5,11.18
2017-02-07,1022.3,11.31
2017-02-08,1056.4,11.45
2017-02-09,1053.4,11.35
2017-02-10,988.0,10.95
2017-02-11,993.5,11.27
2017-02-12,1000.5,11.33
2017-02-13,996.46,11.33
2017-02-14,996.83,11.32
2017-02-15,1013.8,13.02
2017-02-16,1013.9,12.92
2017-02-17,1038.5,12.92
2017-02-18,1056.2,12.76
2017-02-19,1059.8,12.79
2017-02-20,1056.2,12.8
2017-02-21,1091.2,12.4
2017-02-22,1129.6,12.82
2017-02-23,1125.5,12.68
2017-02-24,1189.8,13.27
2017-02-25,1185.4,13.11
2017-02-26,1153.0,13.55
2017-02-27,1178.3,14.57
2017-02-28,1195.5,15.5
2017-03-01,1189.1,15.86
2017-03-02,1233.2,17.43
2017-03-03,1258.0,19.02
2017-03-04,1289.2,19.49
2017-03-05,1267.8,18.5
2017-03-06,1278.4,19.35
2017-03-07,1279.2,19.51
2017-03-08,1232.4,18.88
2017-03-09,1150.0,16.51
2017-03-10,1190.4,17.75
2017-03-11,1115.4,19.18
2017-03-12,1172.4,21.3
2017-03-13,1224.4,23.2
2017-03-14,1238.5,28.4
2017-03-15,1245.0,28.66
2017-03-16,1256.1,34.8
2017-03-17,1168.6,45.07
2017-03-18,1070.4,44.65
2017-03-19,971.5,34.2
2017-03-20,1016.5,43.17
2017-03-21,1040.5,42.06
2017-03-22,1115.9,42.45
2017-03-23,1039.1,41.46
2017-03-24,1032.7,43.14
2017-03-25,942.13,54.01
2017-03-26,972.17,50.75
2017-03-27,968.9,50.46
2017-03-28,1042.7,48.93
2017-03-29,1044.7,50.16
2017-03-30,1041.8,52.88
2017-03-31,1041.2,51.62
2017-04-01,1081.5,49.72
2017-04-02,1093.5,50.59
2017-04-03,1107.5,48.6
2017-04-04,1150.1,44.28
2017-04-05,1145.8,44.41
2017-04-06,1140.4,45.35
2017-04-07,1191.5,43.11
2017-04-08,1196.6,42.25
2017-04-09,1188.1,44.51
2017-04-10,1215.9,43.94
2017-04-11,1220.3,44.17
2017-04-12,1235.6,44.21
2017-04-13,1227.4,46.85
2017-04-14,1187.0,50.65
2017-04-15,1206.8,48.5
2017-04-16,1193.3,49.71
2017-04-17,1212.0,49.58
2017-04-18,1240.0,49.52
2017-04-19,1265.4,52.42
2017-04-20,1260.5,49.66
2017-04-21,1308.5,51.96
2017-04-22,1327.1,51.37
2017-04-23,1346.4,52.15
2017-04-24,1355.2,53.33
2017-04-25,1345.0,53.54
2017-04-26,1371.1,53.9
2017-04-27,1400.0,57.31
2017-04-28,1440.3,68.0
2017-04-29,1415.6,76.0
2017-04-30,1423.6,73.55
2017-05-01,1435.0,83.51
2017-05-02,1533.0,81.4
2017-05-03,1558.5,82.01
2017-05-04,1619.0,85.79
2017-05-05,1607.1,99.2
2017-05-06,1545.1,91.5
2017-05-07,1597.0,96.65
2017-05-08,1619.9,94.21
2017-05-09,1703.5,88.97
2017-05-10,1760.0,88.94
2017-05-11,1796.9,88.33
2017-05-12,1853.9,89.38
2017-05-13,1735.0,86.99
2017-05-14,1819.5,89.9
2017-05-15,1827.3,90.37
2017-05-16,1772.0,92.56
2017-05-17,1786.2,88.17
2017-05-18,1870.0,89.67
2017-05-19,1941.5,98.6
2017-05-20,1966.5,124.4
2017-05-21,2059.3,123.03
2017-05-22,2026.6,146.14
2017-05-23,2087.3,154.92
2017-05-24,2249.6,168.24
2017-05-25,2395.5,183.88
2017-05-26,2268.1,168.71
2017-05-27,2125.9,152.8
2017-05-28,1980.2,149.99
2017-05-29,2056.9,161.91
2017-05-30,2207.4,189.99
2017-05-31,2146.7,224.69
2017-06-01,2191.83,218.34
2017-06-02,2312.0,211.4
2017-06-03,2405.9,214.77
2017-06-04,2461.0,217.01
2017-06-05,2488.2,241.06
2017-06-06,2636.9,242.16
2017-06-07,2844.6,261.89
2017-06-08,2644.0,250.7
2017-06-09,2781.5,256.95
2017-06-10,2809.0,278.41
2017-06-11,2806.0,325.88
2017-06-12,2941.8,336.33
2017-06-13,2569.6,386.9
2017-06-14,2677.1,382.7
2017-06-15,2394.3,335.95
2017-06-16,2377.5,338.7
2017-06-17,2437.5,348.44
2017-06-18,2610.1,364.56
2017-06-19,2491.4,348.88
2017-06-20,2582.0,355.5
2017-06-21,2715.3,344.15
2017-06-22,2624.4,321.66
2017-06-23,2672.8,320.94
2017-06-24,2674.9,324.37
2017-06-25,2502.6,296.89
2017-06-26,2483.3,277.0
2017-06-27,2393.6,251.3
2017-06-28,2521.2,279.0
2017-06-29,2518.2,311.62
2017-06-30,2472.4,285.3
2017-07-01,2420.6,275.62
2017-07-02,2346.2,255.0
2017-07-03,2445.1,277.64
2017-07-04,2524.0,273.99
2017-07-05,2579.9,266.68
2017-07-06,2598.6,264.77
2017-07-07,2593.2,265.35
2017-07-08,2479.3,238.38
2017-07-09,2542.0,245.23
2017-07-10,2477.9,234.97
2017-07-11,2318.3,202.0
2017-07-12,2283.8,188.63
2017-07-13,2375.6,223.92
2017-07-14,2330.1,205.0
2017-07-15,2206.5,196.49
2017-07-16,1978.6,170.15
2017-07-17,1925.0,157.4
2017-07-18,2220.0,190.16
2017-07-19,2302.8,226.56
2017-07-20,2253.4,194.63
2017-07-21,2865.1,227.29
2017-07-22,2659.0,216.11
2017-07-23,2844.7,232.01
2017-07-24,2750.1,228.15
2017-07-25,2769.7,226.59
2017-07-26,2560.9,202.7
2017-07-27,2527.74,203.33
2017-07-28,2664.6,202.54
2017-07-29,2784.8,191.2
2017-07-30,2713.1,206.76
2017-07-31,2748.2,195.31
2017-08-01,2854.3,200.81
2017-08-02,2731.3,225.97
2017-08-03,2702.0,218.0
2017-08-04,2790.3,224.79
2017-08-05,2860.0,220.73
2017-08-06,3252.3,253.87
2017-08-07,3232.1,264.29
2017-08-08,3396.0,269.51
2017-08-09,3415.0,295.83
2017-08-10,3340.4,293.99
2017-08-11,3405.0,295.97
2017-08-12,3643.4,308.81
2017-08-13,3866.2,307.22
2017-08-14,4061.6,296.64
2017-08-15,4320.8,298.22
2017-08-16,4151.8,286.0
2017-08-17,4386.4,301.34
2017-08-18,4263.0,299.0
2017-08-19,4090.1,292.0
2017-08-20,4145.0,292.78
2017-08-21,4063.1,298.37
2017-08-22,3998.2,322.24
2017-08-23,4081.9,312.54
2017-08-24,4130.2,316.5
2017-08-25,4322.1,325.62
2017-08-26,4351.5,328.7
2017-08-27,4340.4,332.72
2017-08-28,4332.8,348.01
2017-08-29,4385.1,347.09
2017-08-30,4587.1,372.0
2017-08-31,4568.0,382.78
2017-09-01,4718.3,387.3
2017-09-02,4907.7,390.35
2017-09-03,4532.3,345.0
2017-09-04,4598.5,350.63
2017-09-05,4205.0,295.81
2017-09-06,4375.0,316.18
2017-09-07,4595.8,337.36
2017-09-08,4613.7,334.1
2017-09-09,4304.0,304.0
2017-09-10,4315.9,303.08
2017-09-11,4233.9,297.9
2017-09-12,4198.7,297.19
2017-09-13,4149.4,293.9
2017-09-14,3849.7,275.48
2017-09-15,3235.3,222.5
2017-09-16,3697.1,258.68
2017-09-17,3681.5,253.0
2017-09-18,3666.6,257.0
2017-09-19,4084.4,296.81
2017-09-20,3892.2,282.63
2017-09-21,3872.4,283.5
2017-09-22,3596.7,256.67
2017-09-23,3602.3,262.19
2017-09-24,3779.6,285.9
2017-09-25,3654.7,282.0
2017-09-26,3930.1,295.2
2017-09-27,3881.5,289.28
2017-09-28,4209.7,309.75
2017-09-29,4190.0,302.63
2017-09-30,4168.0,292.66
2017-10-01,4367.1,303.44
2017-10-02,4404.3,304.26
2017-10-03,4400.2,296.82
2017-10-04,4310.6,291.69
2017-10-05,4215.9,291.4
2017-10-06,4312.0,295.12
2017-10-07,4370.0,308.43
2017-10-08,4435.6,311.46
2017-10-09,4611.9,309.82
2017-10-10,4782.3,297.4
2017-10-11,4777.7,299.32
2017-10-12,4824.9,303.2
2017-10-13,5440.0,303.06
2017-10-14,5636.8,337.46
2017-10-15,5833.5,339.24
2017-10-16,5713.9,337.23
2017-10-17,5764.8,334.46
2017-10-18,5597.1,315.65
2017-10-19,5567.0,313.45
2017-10-20,5694.2,306.97
2017-10-21,5983.8,302.61
2017-10-22,6005.1,299.23
2017-10-23,5981.3,293.55
2017-10-24,5907.3,284.85
2017-10-25,5510.0,296.3
2017-10-26,5724.1,295.46
2017-10-27,5890.0,295.1
2017-10-28,5759.7,295.99
2017-10-29,5720.3,293.49
2017-10-30,6150.0,304.39
2017-10-31,6130.0,307.0
2017-11-01,6455.1,303.69
2017-11-02,6739.6,288.6
2017-11-03,7018.8,284.89
2017-11-04,7132.0,303.47
2017-11-05,7369.9,299.48
2017-11-06,7366.7,295.63
2017-11-07,6956.5,296.9
2017-11-08,7102.0,291.42
2017-11-09,7446.1,307.5
2017-11-10,7126.4,319.52
2017-11-11,6541.2,296.18
2017-11-12,6312.6,313.07
2017-11-13,5830.9,303.9
2017-11-14,6466.7,313.22
2017-11-15,6590.0,334.28
2017-11-16,7265.84,330.59
2017-11-17,7865.2,331.16
2017-11-18,7675.9,331.0
2017-11-19,7773.3,346.68
2017-11-20,8050.0,354.7
2017-11-21,8248.8,367.94
2017-11-22,8096.9,360.0
2017-11-23,8230.2,380.48
2017-11-24,7999.9,405.19
2017-11-25,8195.2,469.89
2017-11-26,8753.4,464.0
2017-11-27,8758.8,464.0
2017-11-28,9723.6,473.44
2017-11-29,9880.0,465.56
2017-11-30,9727.0,420.34
2017-12-01,9912.6,432.21
2017-12-02,10860.0,460.67
2017-12-03,10877.0,455.51
2017-12-04,11162.0,459.49
2017-12-05,11599.0,465.0
2017-12-06,11592.0,451.87
2017-12-07,13510.0,413.71
2017-12-08,16600.0,415.02
2017-12-09,15851.0,442.19
2017-12-10,14603.0,460.92
2017-12-11,14905.0,429.24
2017-12-12,16753.0,515.25
2017-12-13,16968.0,634.87
2017-12-14,16171.0,690.69
2017-12-15,16384.0,686.51
2017-12-16,17569.0,678.29
2017-12-17,19210.0,683.25
2017-12-18,18961.0,708.78
2017-12-19,18928.0,783.99
2017-12-20,17345.0,799.98
2017-12-21,16425.0,794.99
2017-12-22,15645.0,786.97
2017-12-23,13173.0,628.19
2017-12-24,14035.0,672.59
2017-12-25,13477.0,659.89
2017-12-26,13633.0,709.81
2017-12-27,15680.0,749.8
2017-12-28,15375.0,736.45
2017-12-29,14323.0,711.42
2017-12-30,14307.0,731.52
2017-12-31,12384.0,682.22
2018-01-01,13769.0,736.77
2018-01-02,13376.0,752.46
2018-01-03,14722.0,858.78
2018-01-04,15150.0,942.01
2018-01-05,15159.0,939.3
2018-01-06,16911.0,962.77
2018-01-07,17169.0,1004.3
2018-01-08,16214.0,1115.8
2018-01-09,14906.0,1129.0
2018-01-10,14425.0,1283.8
2018-01-11,14900.0,1246.9
2018-01-12,13254.0,1135.1
2018-01-13,13794.0,1257.0
2018-01-14,14199.0,1379.9
2018-01-15,13558.0,1349.7
2018-01-16,13601.0,1276.9
2018-01-17,11063.0,1019.6
2018-01-18,11108.0,1021.6
2018-01-19,11031.0,994.0
2018-01-20,11476.0,1032.6
2018-01-21,12731.0,1146.3
2018-01-22,11514.0,1047.7
2018-01-23,10779.0,997.52
2018-01-24,10811.0,981.8
2018-01-25,11391.0,1061.6
2018-01-26,11147.0,1048.2
2018-01-27,11069.0,1046.9
2018-01-28,11458.0,1113.9
2018-01-29,11829.0,1245.5
2018-01-30,11217.82,1174.3
2018-01-31,10171.0,1076.9
2018-02-01,10267.0,1120.0
2018-02-02,9181.0,1035.0
2018-02-03,8890.9,923.13
2018-02-04,9225.0,972.1
2018-02-05,8185.2,825.3
2018-02-06,6947.2,698.62
2018-02-07,7678.8,782.99
2018-02-08,7586.9,752.8
2018-02-09,8239.7,813.11
2018-02-10,8678.1,878.01
2018-02-11,8563.0,851.09
2018-02-12,8070.5,810.46
2018-02-13,8902.9,866.4
2018-02-14,8511.6,839.83
2018-02-15,9455.5,919.13
2018-02-16,9996.0,925.02
2018-02-17,10162.0,937.38
2018-02-18,11062.0,973.28
2018-02-19,10400.0,913.13
2018-02-20,11172.0,939.19
2018-02-21,11211.0,883.91
2018-02-22,10450.0,837.79
2018-02-23,9826.5,802.85
2018-02-24,10144.0,852.56
2018-02-25,9666.3,831.51
2018-02-26,9581.9,838.47
2018-02-27,10320.0,867.77
2018-02-28,10582.0,871.33
2018-03-01,10315.0,851.26
2018-03-02,10923.0,869.24
2018-03-03,11024.0,854.5
2018-03-04,11454.0,855.29
2018-03-05,11499.0,866.06
2018-03-06,11402.0,848.13
2018-03-07,10720.0,814.45
2018-03-08,9910.6,749.2
2018-03-09,9300.0,697.3
2018-03-10,9216.2,724.61
2018-03-11,8769.9,679.68
2018-03-12,9527.7,719.86
2018-03-13,9130.2,696.52
2018-03-14,9135.2,688.49
2018-03-15,8177.2,610.91
2018-03-16,8250.0,609.9
2018-03-17,8250.0,598.77
2018-03-18,7845.0,548.82
2018-03-19,8200.3,536.73
2018-03-20,8600.2,554.99
2018-03-21,8899.7,556.38
2018-03-22,8888.2,558.78
2018-03-23,8699.3,539.19
2018-03-24,8914.4,543.85
2018-03-25,8522.7,518.8
2018-03-26,8445.0,522.41
2018-03-27,8131.12,485.2
2018-03-28,7784.6,448.22
2018-03-29,7936.0,445.43
2018-03-30,7094.0,384.11
2018-03-31,6840.4,393.08
2018-04-01,6925.4,393.37
2018-04-02,6816.6,378.67
2018-04-03,7053.3,384.25
2018-04-04,7405.6,415.44
2018-04-05,6785.9,377.99
2018-04-06,6769.0,380.99
2018-04-07,6610.0,369.73
2018-04-08,6892.6,384.16
2018-04-09,7023.9,400.33
2018-04-10,6770.0,398.82
2018-04-11,6837.1,415.12
2018-04-12,6943.1,429.74
2018-04-13,7912.0,493.55
2018-04-14,7886.9,495.93
2018-04-15,8003.0,502.44
2018-04-16,8357.5,534.04
2018-04-17,8056.2,511.29
2018-04-18,7888.9,503.13
2018-04-19,8171.0,525.55
2018-04-20,8273.0,566.92
2018-04-21,8865.4,616.44
2018-04-22,8912.5,604.62
2018-04-23,8791.4,621.11
2018-04-24,8940.0,643.98
2018-04-25,9646.8,702.98
2018-04-26,8868.4,618.09
2018-04-27,9269.9,661.0
2018-04-28,8920.1,643.49
2018-04-29,9345.7,683.27
2018-04-30,9400.0,689.93
2018-05-01,9240.6,670.33
2018-05-02,9068.2,671.01
2018-05-03,9236.4,688.0
2018-05-04,9759.0,779.39
2018-05-05,9703.0,785.52
2018-05-06,9861.2,819.69
2018-05-07,9658.7,793.79
2018-05-08,9370.0,752.14
2018-05-09,9184.7,747.94
2018-05-10,9318.2,751.86
2018-05-11,9018.0,723.38
2018-05-12,8412.4,677.99
2018-05-13,8470.8,683.32
2018-05-14,8683.6,728.78
2018-05-15,8670.8,727.41
2018-05-16,8467.5,705.06
2018-05-17,8336.1,706.57
2018-05-18,8054.3,667.84
2018-05-19,8238.9,693.61
2018-05-20,8231.0,695.87
2018-05-21,8523.6,715.5
2018-05-22,8398.8,696.13
2018-05-23,7977.85,640.0
2018-05-24,7494.8,576.89
2018-05-25,7576.7,602.52
2018-05-26,7456.7,584.42
2018-05-27,7327.7,585.6
2018-05-28,7339.7,569.0
2018-05-29,7097.9,511.98
2018-05-30,7465.2,566.98
2018-05-31,7375.12,557.01
2018-06-01,7485.8,577.0
2018-06-02,7521.0,579.24
2018-06-03,7638.1,590.44
2018-06-04,7718.0,619.4
2018-06-05,7488.3,591.09
2018-06-06,7621.9,608.69
2018-06-07,7654.0,606.67
2018-06-08,7688.9,605.39
2018-06-09,7615.1,599.9
2018-06-10,7498.5,593.2
2018-06-11,6758.0,523.55
2018-06-12,6873.3,530.77
2018-06-13,6543.9,494.25
2018-06-14,6295.1,476.15
2018-06-15,6633.7,519.85
2018-06-16,6385.0,487.27
2018-06-17,6485.9,497.02
2018-06-18,6438.4,497.08
2018-06-19,6709.2,517.64
2018-06-20,6735.5,538.47
2018-06-21,6760.4,536.26
2018-06-22,6715.2,526.11
2018-06-23,6042.6,461.77
2018-06-24,6151.93,473.47
2018-06-25,6148.04,455.32
2018-06-26,6246.6,459.0
2018-06-27,6073.4,429.32
2018-06-28,6133.09,441.65
2018-06-29,5848.1,420.78
2018-06-30,6208.1,435.7
2018-07-01,6391.5,453.85
2018-07-02,6349.7,452.03
2018-07-03,6617.6,476.8
2018-07-04,6509.0,462.01
2018-07-05,6590.0,467.47
2018-07-06,6531.7,467.52
2018-07-07,6602.2,470.37
2018-07-08,6761.8,486.72
2018-07-09,6707.0,486.1
2018-07-10,6666.9,471.55
2018-07-11,6301.8,432.44
2018-07-12,6377.8,445.14
2018-07-13,6249.0,431.0
2018-07-14,6220.0,432.17
2018-07-15,6250.0,433.5
2018-07-16,6347.2,449.9
2018-07-17,6729.2,479.1
2018-07-18,7319.8,499.11
2018-07-19,7379.4,478.97
2018-07-20,7473.5,468.64
2018-07-21,7333.1,449.13
2018-07-22,7403.4,460.74
2018-07-23,7397.6,457.99
2018-07-24,7718.9,449.6
2018-07-25,8390.0,479.33
2018-07-26,8178.4,471.89
2018-07-27,7939.0,462.3
2018-07-28,8188.0,470.21
2018-07-29,8235.6,469.25
2018-07-30,8221.0,466.47
2018-07-31,8179.5,456.65
2018-08-01,7731.3,431.98
2018-08-02,7606.0,420.03
2018-08-03,7535.2,410.89
2018-08-04,7420.0,417.66
2018-08-05,7013.22,407.0
2018-08-06,7025.8,408.75
2018-08-07,6941.2,404.95
2018-08-08,6718.8,377.82
2018-08-09,6280.7,355.62
2018-08-10,6533.6,363.27
2018-08-11,6146.7,331.77
2018-08-12,6233.1,317.84
2018-08-13,6313.9,318.16
2018-08-14,6251.9,283.92
2018-08-15,6189.0,278.38
2018-08-16,6270.2,281.27
